lambda1,mu,Tc
4.9,333,64.2
5,315.5,68.6
5.1,258.5,77.03
5.2,251.5,80.45
5.3,157,91.58
5.4,165,93.53343683
5.41,157,94.42215046
5.42,257,85.02952319
5.43,144.5,95.86757514
5.44,137,96.66433311
5.45,129,97.46006056
5.46,257,86.40109871
5.47,114.5,98.87710969
5.48,96,100.1195941
5.49,80,101.1213384
5.5,66,101.9146943
5.505,69,102
5.51,65,102.2193355
5.515,131.5,98.8
5.52,149,97.85439322
5.525,33,103.46
